Unnamed: 0,Media_A1bc,Media_A2mc,Media_A3gc,Media_A4mf,Media_A5mst,Desvi_A1bc,Desvi_A2mc,Desvi_A3gc,Desvi_A4mf,Desvi_A5mst,Unnamed: 0,clicgrafoN,digrafoN,grafoN,clicgrafoE,digrafoE,grafoE
0,0.3010252,0.001041333,0.00303842,0.119280633,0.009275167,0.00833293,0.003896313,0.006015112,0.014984738,0.000584439,0,40,400,200,81,19837,4911
1,0.5458034,0.0015623,0.00469819,0.203488067,0.581342667,0.020420406,0.0046869,0.006995584,0.017650398,3.041175099,1,40,400,200,153,34750,8663
2,0.668748467,0.003641433,0.00593599,0.267883533,0.025598133,0.011735586,0.00530079,0.007582236,0.01489942,0.008732163,2,40,400,200,204,46045,11378
3,0.740642367,0.0084763,0.007372567,0.305286633,0.030286733,0.008148399,0.000502211,0.006625041,0.016172695,0.008953933,3,40,400,200,266,54434,13520
4,0.7718795,0.071014,0.0093012,0.3419511,0.033909233,0.010504625,0.294790169,0.008196556,0.017836364,0.010061271,4,40,400,200,323,60694,15076
