group1,group2,meandiff,lower,upper,reject
119,2088,1.2113,1.1913,1.2314,True
119,309,0.0384,0.0183,0.0584,True
119,803,0.2773,0.2573,0.2974,True
2088,309,-1.1729,-1.193,-1.1529,True
2088,803,-0.934,-0.954,-0.9139,True
309,803,0.239,0.2189,0.259,True
